# Redacted export: Client Name/Client ID/PAN header stripped before committing (see docs/S8_2_TRADE_HISTORY_ANALYSIS.md)
Name,Date & time,Side,Product type,Qty,Traded price,Total value,Segment,Exchange order ID,OMS order ID
NIFTY2660223900CE,"29 May 2026, 10:48:31 AM",SELL,Intraday,65.00,162.00,"10,530.00",Derivatives,"=""1200000071078124""","=""26052900134629"""
NIFTY2660223900CE,"29 May 2026, 10:42:04 AM",BUY,Intraday,65.00,176.95,"11,501.75",Derivatives,"=""1200000066771261""","=""26052900128329"""
NIFTY2660224100PE,"27 May 2026, 03:07:26 PM",SELL,Intraday,65.00,258.15,"16,779.75",Derivatives,"=""1600000165177983""","=""26052700484452"""
NIFTY2660224100PE,"27 May 2026, 02:36:05 PM",BUY,Intraday,65.00,284.45,"18,489.25",Derivatives,"=""1600000149769979""","=""26052700431785"""
NIFTY2660224100PE,"27 May 2026, 02:24:04 PM",SELL,Intraday,65.00,244.60,"15,899.00",Derivatives,"=""1600000143885563""","=""26052700409436"""
NIFTY2660224100PE,"27 May 2026, 01:42:44 PM",BUY,Intraday,65.00,262.90,"17,088.50",Derivatives,"=""1600000126841342""","=""26052700357918"""
NIFTY2660224050PE,"27 May 2026, 01:21:07 PM",SELL,Intraday,65.00,229.30,"14,904.50",Derivatives,"=""1500000115920441""","=""26052700337072"""
NIFTY2660224050PE,"27 May 2026, 12:59:21 PM",BUY,Intraday,65.00,221.85,"14,420.25",Derivatives,"=""1500000106696562""","=""26052700311580"""
NIFTY26MAY23950PE,"26 May 2026, 02:33:10 PM",SELL,Intraday,65.00,37.35,"2,427.75",Derivatives,"=""1300000212564048""","=""26052600484147"""
NIFTY26MAY23950PE,"26 May 2026, 02:31:03 PM",BUY,Intraday,65.00,42.55,"2,765.75",Derivatives,"=""1300000211002177""","=""26052600481247"""
NIFTY26MAY24000PE,"26 May 2026, 02:06:08 PM",SELL,Overnight,65.00,89.55,"5,820.75",Derivatives,"=""1400000208646513""","=""26052600440010"""
NIFTY26MAY24000PE,"26 May 2026, 01:06:22 PM",BUY,Overnight,65.00,49.45,"3,214.25",Derivatives,"=""1400000166435625""","=""26052600357761"""
NIFTY2660224000CE,"26 May 2026, 11:42:00 AM",SELL,Intraday BO,65.00,230.40,"14,976.00",Derivatives,"=""1400000108328460""","=""26052600239767"""
NIFTY2660224000CE,"26 May 2026, 11:37:35 AM",BUY,Intraday BO,65.00,229.20,"14,898.00",Derivatives,"=""1400000107042350""","=""26052600236635"""
BHEL,"26 May 2026, 10:07:35 AM",SELL,Delivery,52.00,416.90,"21,678.80",Equity,"=""1000000018757744""","=""26052600123537"""
BHEL,"07 May 2026, 12:40:04 PM",BUY,Delivery,52.00,405.45,"21,083.40",Equity,"=""1000000051230030""","=""26050700366631"""
GLENMARK PHARMACEUTICALS LTD.,"06 May 2026, 02:26:24 PM",SELL,Delivery,1.00,"2,418.80","2,418.80",Equity,"=""1100000088799584""","=""26050600386323"""
GLENMARK PHARMACEUTICALS LTD.,"06 May 2026, 02:26:24 PM",SELL,Delivery,1.00,"2,418.80","2,418.80",Equity,"=""1100000088799584""","=""26050600386323"""
GLENMARK PHARMACEUTICALS LTD.,"06 May 2026, 02:26:20 PM",SELL,Delivery,1.00,"2,418.80","2,418.80",Equity,"=""1100000088799584""","=""26050600386323"""
GLENMARK PHARMACEUTICALS LTD.,"06 May 2026, 02:26:16 PM",SELL,Delivery,1.00,"2,418.80","2,418.80",Equity,"=""1100000088799584""","=""26050600386323"""
GLENMARK PHARMACEUTICALS LTD.,"06 May 2026, 02:26:16 PM",SELL,Delivery,4.00,"2,418.80","9,675.20",Equity,"=""1100000088799584""","=""26050600386323"""
GLENMARK PHARMACEUTICALS LTD.,"06 May 2026, 02:26:15 PM",SELL,Delivery,1.00,"2,418.80","2,418.80",Equity,"=""1100000088799584""","=""26050600386323"""
NIFTY26APR24050CE,"28 Apr 2026, 01:33:54 PM",SELL,Overnight,65.00,10.05,653.25,Derivatives,"=""1500000221902185""","=""26042800406385"""
NIFTY26APR24050CE,"28 Apr 2026, 01:26:55 PM",BUY,Overnight,65.00,21.80,"1,417.00",Derivatives,"=""1500000214906057""","=""26042800392215"""
GLENMARK PHARMACEUTICALS,"24 Apr 2026, 09:17:32 AM",BUY,Delivery,4.00,"2,360.70","9,442.80",Equity,"=""1100000002762526""","=""26042400009587"""
GLENMARK PHARMACEUTICALS,"24 Apr 2026, 09:17:32 AM",BUY,Delivery,3.00,"2,360.70","7,082.10",Equity,"=""1100000002762526""","=""26042400009587"""
GLENMARK PHARMACEUTICALS,"24 Apr 2026, 09:17:32 AM",BUY,Delivery,2.00,"2,360.70","4,721.40",Equity,"=""1100000002762526""","=""26042400009587"""
ZEN TECHNOLOGIES LIMITED,"22 Apr 2026, 10:23:25 AM",SELL,Delivery,8.00,"1,757.50","14,060.00",Equity,"=""1300000027060733""","=""26042200111447"""
ZEN TECHNOLOGIES LIMITED,"22 Apr 2026, 10:23:25 AM",SELL,Delivery,8.00,"1,757.50","14,060.00",Equity,"=""1300000027060733""","=""26042200111447"""
ZEN TECHNOLOGIES LIMITED,"09 Apr 2026, 12:16:54 PM",BUY,Delivery,16.00,"1,570.00","25,120.00",Equity,"=""1300000046564387""","=""26040900307707"""
ADANI POWER LTD.,"09 Apr 2026, 12:10:37 PM",SELL,Delivery,25.00,169.42,"4,235.50",Equity,"=""1000000042336195""","=""26040900302757"""
KRN HEAT EXCHANGER AND REFRIGE,"01 Apr 2026, 11:09:40 AM",SELL,Delivery,25.00,890.20,"22,255.00",Equity,"=""1200000036704792""","=""26040100164833"""
KRN HEAT EXCHANGER AND REFRIGE,"01 Apr 2026, 09:36:52 AM",BUY,Delivery,25.00,909.70,"22,742.50",Equity,"=""1200000006302066""","=""26040100025932"""
